BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-12	1E10	1E11	1E-30	5.28962348929706E-10	1E10	1E-30	1E10	0.361535751644615	1E-30	4.22124590322601E-11	0.227449880944553	2.44480291960533E-11	1.31403485657027E-11	1E5	2.61215981045762E-11	1.0064625418337E-11	1.58181616550283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2E-12	1E10	1E11	1E-30	4.27287171631684E-10	1E10	1E-30	1E10	0.244689401090105	1E-30	3.13055257234574E-11	0.280531196051075	1.86199723482559E-11	1.52490999293272E-11	1.48706859574364	2.34261716245284E-12	1.05808368256428E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	3E-12	1E10	1E11	1E-30	4.40267808257545E-10	1E10	1E-30	1E10	0.170227607640475	1E-30	1.64577591871762E-11	0.317543254860764	1E-30	3.15408392272527E-11	0.140699502034867	1.07731240893193E-11	2.79404232289049E-11	5.5076588989305	6.58238295660553E-12	4.50313466233917E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	4E-12	1E10	1E11	1E-30	4.09007462120493E-10	1E10	1E-30	1E10	0.153858415197409	1E-30	2.07106693998294E-11	0.571810478350151	1E-30	2.04489439731029E-11	0.120088517616767	1.49882880687074E-11	2.86391228764703E-11	13.7496844139787	4.25341019530837E-12	6.66343683021401E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	5E-12	1E10	1E11	1E-30	3.44524754663812E-10	1E10	1E-30	1E10	0.141589156876828	1E-30	2.84503454992936E-11	0.194008374812199	1.7776211942211E-11	3.23087041038413E-11	15.4534066661941	6.35789378444147E-12	4.90307157612547E-11	20.742122700372	4.61929493599537E-12	6.33860826825274E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	6E-12	1E10	1E11	1E-30	3.59724054510316E-10	1E10	1E-30	1E10	0.138366194183787	1E-30	1.71613519324893E-11	0.448890641567965	1E-30	4.01539524152058E-11	0.153377626146616	1.20442353185206E-11	2.4825561670431E-11	3.44703564630465	1.91388945076607E-12	1.31643736040436E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	7E-12	1E10	1E11	1E-30	4.10737274821518E-10	1E10	1E-30	1E10	0.132138689601519	1E-30	9.41165185311734E-12	0.170443890345174	1E-30	4.668269877523E-11	0.163435528821806	5.95556257570079E-12	5.37893207778225E-11	13.3079667141797	1.16341450695229E-11	2.70249999018489E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	8E-12	1E10	1E11	1E-30	3.51948466420756E-10	1E10	1E-30	1E10	0.129231386029393	1E-30	2.80802908151239E-11	0.120818804508796	3.14527109235627E-11	2.87786625257345E-11	12.0347112635411	6.26892678011739E-12	6.72173790664409E-11	25.1256463781694	1.63442918920454E-11	1.96055649307004E-11	40.9383366051656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	9E-12	1E10	1E11	1E-30	3.21245622965621E-10	1E10	1E-30	1E10	0.116120123407359	1E-30	7.30956516000709E-12	0.10836251089112	1E-30	2.30984223741967E-11	0.102930486207556	3.72932445826689E-11	2.7464172403067E-11	12.301952101657	7.08282856151007E-12	6.42835673962377E-11	21.6122440025156	5.12562152234857E-12	5.70978462007853E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	1E-11	1E10	1E11	1E-30	1.30644538493412E-10	1E10	1E-30	1E10	0.178822713556102	1E-30	3.68715104908261E-11	0.366782264696923	1E-30	1.84536051933856E-11	7.59852495674142E-02	1.23890756838552E-11	4.61982872979388E-11	9.88536118549229	2.90971443535396E-12	1.14232608622747E-10	26.8077431199288	1.12868737064561E-12	2.46868925031831E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.5E-11	1E10	1E11	1E-30	2.78014882153499E-11	1E10	1E-30	1E10	0.144887192014998	1E-30	1.7217462130471E-11	0.182766108741105	1E-30	2.2547841008365E-11	0.073019598755895	1.93425437201559E-12	1.6588005843473E-10	35.9175367232076	8.04261340500638E-13	3.01746956323571E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.2E-11	1E10	1E11	1E-30	6.36895300513494E-11	1E10	1E-30	1E10	0.112317886161291	1E-30	3.12801238823589E-11	0.102574626724427	3.32714627536109E-10	7.74192733468355E-12	0.977714134796952	1.28405122784059E-12	2.48492874288507E-10	68.6311014002395	1.33069101251967E-12	1.99969088890516E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	3.3E-11	1E10	1E11	1E-30	1.50356170088182E-11	1E10	1E-30	1E10	0.105667967101333	1E-30	3.16844645165468E-11	0.175338371109473	9.91064790543127E-10	3.59090259829441E-12	0.309879274815915	5.4785775828359E-11	2.01606445193171E-11	2.55510975746425	5.15051986813164E-12	7.08223235132464E-11	11.986139576669	6.14013762599766E-13	3.86244213330079E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.7E-11	1E10	1E11	1E-30	8.3E-11	1E10	1E-30	1E10	9.36251842022614E-02	1E-30	1.80805999662136E-11	5.63642183003799E-02	3.40725763045707E-10	1.75871940561349E-11	1.46125700150569	8.01855929178524E-11	2.23537532030582E-11	2.28357931639112	3.39621647264336E-12	8.36661075412998E-11	8.17583841051022	8.46618270746308E-13	2.73748945448053E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	6.8E-11	1E10	1E11	1E-30	7.56403624051645E-11	1E10	1E-30	1E10	9.02515090799946E-02	1E-30	3.55293531939586E-11	0.113535551094736	3.35283494510275E-09	2.17144669115835E-12	0.10963933204635	8.09102253923279E-11	2.25615376129678E-11	1.06356076056305	2.02185652749128E-12	1.62406666270541E-10	56.8876536850599	6.89506225286412E-13	2.8E-10	31622776.6016838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1E-10	1E10	1E11	1E-30	1.09388081197478E-11	1E10	1E-30	1E10	8.99380262194617E-02	1E-30	4.29370025945756E-11	0.157362647694313	1.02940388491553E-10	2.90297804268921E-11	1.36664078728167	3.4820095431859E-12	9.42832212685703E-11	16.16248494028	5.94337223847915E-13	4.37529318608791E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.5E-10	1E10	1E11	1E-30	3.58152547298264E-12	1E10	1E-30	1E10	0.085	1E-30	8.47307594795346E-11	1.8723418280091	1.4859853040284E-09	9.97983027083764E-12	0.395688795005127	2.99363611946332E-10	1.93740860446096E-11	1.03764309825692	5.98503066312101E-12	5.74995717267508E-11	16.4772265922992	6.2521008322454E-13	3.97204461477481E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.2E-10	1E10	1E11	1E-30	1.79501484396978E-11	1E10	1E-30	1E10	0.09	1E-30	6.40412312139601E-11	1.28262071605016	2.17428185089736E-09	8.82931962085797E-12	0.22024596284699	3.09294684534041E-10	2.29252489531785E-11	0.803844834987024	6.02813092706351E-10	1.60656185275911E-12	0.578629097639425	2.99741504305655E-12	1.18791138772545E-10	54.3618643244841	7.69133249681347E-13	3.62275116832782E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.3E-10	1E10	1E11	1E-30	1E-10	1E10	1E-30	1E10	7.48553995572944E-02	1E-30	3.20971963783738E-11	0.824977574850039	5.49595073234085E-10	2.59061463240251E-11	0.796485000991691	3.27477333261072E-10	1.16938687327414E-11	0.372332785555268	2.08765004156666E-11	1.70446781504616E-11	2.2133045583085	6.97056615902128E-13	3.402295556757E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.7E-10	1E10	1E11	1E-30	1.05E-10	1E10	1E-30	1E10	5.72525820858613E-02	1E-30	2.47261755899737E-11	0.508422350610034	2.92408307426668E-09	2.152422812063E-11	0.676589648997622	8.44250876090069E-10	2.40312664278491E-11	0.730928345140844	3.51568505065982E-10	1.74690659537582E-11	0.436214603902495	3.96380146845042E-12	6.72012139938981E-11	7.97348618492055	1.06479299959833E-12	2.33224893957016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.8E-10	1E10	1E11	1E-30	8.66328576828115E-11	1E10	1E-30	1E10	0.054535189498522	1E-30	3.14316032177254E-11	1.31679062357651	1E-30	6.44077468429479E-11	0.401560283348284	6.91525381514914E-09	1.31030792582255E-11	0.349598588635074	1.88966686920274E-09	1.69404535742226E-11	0.475461880307329	2.85073408718993E-11	1.1744802093974E-11	5.69779293461985	7.27370229140685E-13	3.18628463922229E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.02478497461294E-09	1E10	1E11	1E-30	2.11009398642991E-10	1E10	1E-30	1E10	2.19131082250637E-02	1E-30	4.69193107735072E-11	0.485055483642987	1E-30	5.08842106778587E-11	0.016278050827968	4.28070125119793E-09	3.31593203628779E-11	0.556066691547296	1.78680305304146E-09	3.08252081982294E-11	0.62046363555503	8.50056526685011E-09	3.78667937296037E-12	0.129954876511647	9.53979118932659E-10	1.8144118546292E-11	0.347362244077383	4.4039130901262E-12	6.64272846831408E-11	1E5	5.31609127380615E-12	4.70866567875357E-11	3.34324120990733	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
